23_16800_mean_middle,18_16800_mean_middle,23_6000_mean_middle,28_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,13_10000_mean_middle,53_8000_mean_middle,53_3000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,33_16800_mean_middle,13_16800_mean_middle,18_6000_mean_upper,13_6000_mean_lower,23_6000_mean_upper,33_6000_mean_upper,28_8000_mean_upper,38_3000_mean_upper,28_6000_mean_upper,33_8000_mean_upper,28_6000_mean_lower,18_10000_mean_lower,43_3000_mean_upper,13_3000_mean_upper,43_6000_mean_upper,23_10000_mean_upper,13_6000_mean_upper,18_6000_mean_lower,13_10000_mean_upper,18_8000_mean_upper,33_3000_mean_upper,38_8000_mean_middle,23_6000_mean_lower,28_10000_mean_upper,48_3000_mean_upper,33_10000_mean_lower,43_10000_mean_upper,13_8000_mean_lower,28_16800_mean_lower,33_10000_mean_upper,13_8000_mean_upper,38_8000_mean_upper,23_10000_mean_lower,38_6000_mean_upper,13_3000_mean_lower,18_3000_mean_upper,18_10000_mean_upper,43_8000_mean_upper,13_10000_mean_lower,Sensor ID
239.5581395348837,82.28888888888889,1295.2727272727273,1587.7,730.12,730.3636363636364,730.28,2995.0,2995.0,2995.0,1015.3333333333334,1901.1333333333337,187.5,1040.3333333333333,0.0,1319.0,0.0,0.0,2183.0,1587.3555555555556,0.0,1585.7826086956522,0.0,0.0,739.0,0.0,1318.111111111111,0.0,0.0,0.0,0.0,0.0,2169.08,0.0,1587.952380952381,2743.0,0.0,2454.6,0.0,1565.857142857143,0.0,0.0,0.0,0.0,2189.0,707.8,1039.0,1039.0,0.0,0.0,150
1302.44,1020.76,1304.68,1585.139534883721,721.64,730.2,721.0,2973.153846153846,2963.48,2983.72,1007.0,1888.92,705.3157894736842,1007.8571428571428,0.0,0.0,0.0,0.0,2189.6666666666665,1587.0,0.0,0.0,995.0,0.0,0.0,0.0,1319.0,0.0,1006.219512195122,0.0,1031.3333333333333,0.0,2164.0666666666666,0.0,0.0,2712.4222222222224,0.0,0.0,0.0,1563.0,0.0,0.0,2188.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,151
1332.0,1040.52,1331.7826086956522,1606.76,736.04,741.24,734.52,3023.8205128205127,3032.68,3031.32,1028.6666666666667,1913.4,746.76,0.0,0.0,0.0,1936.3333333333333,0.0,2200.6,0.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.8260869565215,2182.52,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,2200.3333333333335,0.0,0.0,1053.0,0.0,0.0,152
1308.061224489796,1028.6326530612246,1308.44,1567.0,730.52,736.2727272727273,723.16,3004.6,3006.68,3004.36,1028.76,1890.2380952380952,736.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0,0.0,0.0,0.0,0.0,1028.157894736842,0.0,2164.04,0.0,0.0,2731.4,0.0,0.0,727.0,1565.857142857143,0.0,0.0,0.0,0.0,0.0,713.0,1027.2926829268292,0.0,0.0,0.0,153
794.92,1018.68,1304.25,1584.36,729.4166666666666,729.48,729.0408163265306,3036.76,3002.44,3015.08,1010.28,1891.24,742.12,0.0,719.0,1329.0,0.0,0.0,0.0,0.0,1907.9302325581396,0.0,0.0,0.0,0.0,0.0,1329.0,755.0,0.0,755.0,0.0,0.0,2173.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154
1322.52,1024.6,1317.0,1591.0,748.2173913043479,749.2127659574468,741.8,2999.0975609756097,3007.8,2999.4210526315787,1010.68,1899.923076923077,454.5111111111111,0.0,728.0,0.0,0.0,1599.0,2199.0,0.0,0.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,0.0,2175.08,0.0,0.0,0.0,0.0,0.0,727.0,1590.0243902439024,0.0,0.0,0.0,0.0,0.0,724.3333333333334,1035.0,0.0,0.0,0.0,155
1315.734693877551,1031.0,1322.36,1594.12,747.0,747.3265306122449,748.2,3016.2,3013.72,3014.28,1031.0,1894.2,741.4,1031.1818181818182,745.8717948717949,0.0,1911.0,1603.4444444444443,2199.0,1603.4444444444443,1907.0,0.0,1030.28,0.0,755.0,0.0,1316.36,748.2307692307693,1030.5,0.0,1031.1,1907.0,2176.872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.0,0.0,2200.3333333333335,1315.0,0.0,0.0,1031.3555555555556,1031.0,0.0,0.0,156
1288.44,1028.3333333333333,1303.936170212766,1575.64,750.12,761.1904761904761,752.2,3015.48,3005.086956521739,3018.04,1028.047619047619,1903.88,353.0208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.888888888889,0.0,1019.0,0.0,0.0,2448.6,1304.2307692307693,0.0,0.0,0.0,0.0,1916.0,2171.56,1281.6666666666667,0.0,0.0,0.0,2448.6666666666665,0.0,0.0,0.0,761.8571428571429,0.0,1300.7894736842106,0.0,737.0,1051.571428571429,1051.0,2445.0,0.0,157
1336.84,1074.92,1343.0,1599.08,752.1428571428571,752.795918367347,752.2,3041.8,3046.04,3042.92,1068.2,1936.7142857142856,765.96,0.0,0.0,1343.923076923077,0.0,1612.0731707317073,0.0,0.0,0.0,1591.0,0.0,0.0,779.0,0.0,1367.0,763.0,0.0,0.0,0.0,0.0,2198.6,1341.9268292682927,1619.0,2763.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158
232.6829268292683,91.29545454545456,1304.76,1573.7777777777778,717.4,709.9387755102041,720.92,2984.6744186046512,2984.4857142857145,2991.8,1025.530612244898,1863.08,228.04444444444445,0.0,0.0,0.0,1902.0,0.0,0.0,1598.0,1880.0526315789473,0.0,0.0,0.0,719.0,0.0,1315.0,0.0,0.0,0.0,1027.7179487179487,1879.5128205128208,2175.72,0.0,1598.2,0.0,1867.0,2460.3333333333335,0.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,2462.0,0.0,159
221.2340425531915,429.0,1289.468085106383,357.51162790697674,720.25,744.7894736842105,743.75,2999.0,2976.1162790697676,3001.4166666666665,1004.3877551020408,1886.2820512820513,19799.76,0.0,0.0,1311.0,1899.4102564102564,0.0,2176.3333333333335,0.0,0.0,1555.571428571429,0.0,0.0,0.0,0.0,1312.0,743.0,0.0,0.0,1015.0,0.0,2153.8571428571427,0.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,2177.8571428571427,0.0,2177.8,719.0,0.0,1015.0,2444.0,719.0,160
257.3,1041.5454545454545,1329.4,1589.1052631578948,748.4166666666666,748.531914893617,749.5714285714286,3022.2,3010.92,3029.32,1033.48,1891.4,748.7894736842105,0.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0,0.0,0.0,0.0,0.0,1016.3333333333334,759.0,0.0,0.0,2174.76,0.0,0.0,2751.0,0.0,0.0,739.0,1563.5,0.0,0.0,0.0,0.0,0.0,727.0,0.0,0.0,0.0,725.2857142857143,161
588.92,1035.0,1315.0,1598.5744680851064,728.44,728.68,728.6,3017.96,3009.88,3014.2,1035.0,1900.92,735.8510638297872,1035.3076923076924,0.0,1316.0,0.0,1603.0,2189.3333333333335,1603.0,0.0,0.0,1034.5833333333333,0.0,0.0,0.0,1315.8695652173913,0.0,1034.063829787234,0.0,1035.0,0.0,2171.88,1314.7894736842106,0.0,0.0,0.0,0.0,0.0,1553.6666666666667,0.0,0.0,0.0,1314.6,0.0,0.0,0.0,1035.1777777777777,2482.0,0.0,162
220.17073170731703,90.81395348837208,1293.6122448979593,1586.52,743.0,742.6,743.0,3005.086956521739,2991.24,2995.8,1036.52,1881.0,17427.32,0.0,742.3170731707318,1315.0,0.0,0.0,0.0,0.0,1888.3333333333333,0.0,0.0,0.0,0.0,2444.6,1316.7142857142858,743.9302325581396,0.0,744.0232558139535,0.0,0.0,2162.183673469388,0.0,0.0,2733.0,0.0,0.0,735.0,0.0,0.0,0.0,2187.0,0.0,2184.714285714286,0.0,0.0,0.0,0.0,742.2820512820513,163
1316.1555555555556,1037.4,1316.68,1583.9473684210527,749.204081632653,749.24,748.92,3014.92,3003.923076923077,3002.7894736842104,1038.12,1890.84,749.6666666666666,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.0,0.0,0.0,1315.4651162790697,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,1887.0,2480.3333333333335,0.0,1561.5454545454545,0.0,0.0,2187.7,1314.391304347826,0.0,0.0,0.0,0.0,0.0,0.0,164
1313.08,1044.025641025641,1308.92,1586.3333333333333,738.76,733.1739130434783,733.0,3011.3636363636365,3019.4,3012.9,1027.24,1895.48,748.04,1046.3333333333333,0.0,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,0.0,1325.909090909091,0.0,0.0,754.0,1045.2857142857142,1931.6666666666667,2181.4,0.0,0.0,2749.0,0.0,0.0,0.0,1563.0,0.0,756.0,0.0,0.0,0.0,0.0,1043.6666666666667,0.0,0.0,0.0,165
1303.24,429.1224489795918,1299.72,1570.9024390243903,728.8095238095239,710.68,704.8536585365854,2998.92,3005.48,2996.28,1019.72,1892.12,729.7619047619048,0.0,704.0,0.0,1903.0,0.0,2176.170731707317,0.0,1905.0,0.0,0.0,2472.6,0.0,2471.0,1327.0,0.0,0.0,728.3333333333334,0.0,1881.3333333333333,2164.76,0.0,0.0,0.0,0.0,2472.0,704.6666666666666,0.0,1899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0,0.0,166
729.8,1021.051282051282,1303.0,1569.190476190476,703.7272727272727,716.6,712.04,2992.12,2983.324324324324,2993.88,1020.2,1851.64,19786.66,0.0,0.0,1304.0731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.2,731.0,0.0,0.0,0.0,1903.0,2158.84,1301.6666666666667,0.0,0.0,0.0,0.0,0.0,1543.0,0.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167
1313.32,1010.3142857142856,1322.2888888888888,1588.860465116279,726.2,725.2857142857143,726.12,3007.2608695652175,2997.16,3005.72,1011.5833333333334,1888.76,742.44,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,0.0,1579.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,1038.3333333333333,0.0,2157.6666666666665,1298.2,1587.9,2740.3333333333335,0.0,0.0,0.0,1563.6666666666667,1897.4,0.0,2181.0,0.0,2180.818181818182,0.0,0.0,1037.0,0.0,0.0,168
1327.08,1037.88,1317.64,1599.6153846153843,759.0,760.9166666666666,759.0,3016.3023255813955,3005.88,3015.6315789473683,1049.842105263158,1891.08,751.24,0.0,754.578947368421,0.0,0.0,0.0,0.0,0.0,1905.6666666666667,0.0,1026.6666666666667,0.0,0.0,0.0,0.0,760.4736842105264,0.0,767.0,0.0,0.0,2173.25,0.0,1609.0,0.0,0.0,0.0,757.9090909090909,1577.0,0.0,759.6315789473684,2197.0,0.0,2195.0,743.0,0.0,0.0,0.0,737.4,169
1303.0,1040.28,1303.9795918367347,1569.48,733.56,733.4,733.48,2992.7,3009.0,3002.84,1031.4,1867.96,733.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,0.0,0.0,0.0,2465.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.3777777777777,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170
